90.510    	5.491    	-46.400    
93.162    	5.217    	-45.300    
95.892    	4.960    	-43.896    
98.701    	4.763    	-42.464    
101.594    	4.569    	-40.915    
104.571    	4.363    	-39.475    
107.635    	4.217    	-38.457    
110.789    	4.123    	-37.105    
114.035    	4.029    	-35.384    
117.377    	3.926    	-33.631    
120.816    	3.835    	-32.351    
124.356    	3.698    	-31.111    
128.000    	3.663    	-30.082    
131.751    	3.619    	-28.331    
135.611    	3.548    	-26.838    
139.585    	3.476    	-25.619    
143.675    	3.434    	-24.743    
147.885    	3.418    	-23.419    
152.219    	3.383    	-22.176    
156.679    	3.353    	-21.117    
161.270    	3.320    	-20.175    
165.995    	3.305    	-19.199    
170.860    	3.270    	-18.127    
175.866    	3.255    	-17.142    
181.019    	3.215    	-16.106    
186.324    	3.231    	-15.130    
191.783    	3.218    	-14.287    
197.403    	3.229    	-13.347    
203.187    	3.230    	-13.021    
209.141    	3.208    	-12.337    
215.269    	3.191    	-11.544    
221.577    	3.184    	-10.771    
228.070    	3.185    	-10.013    
234.753    	3.178    	-9.392    
241.632    	3.165    	-8.666    
248.712    	3.172    	-7.944    
256.000    	3.176    	-7.268    
263.501    	3.182    	-6.574    
271.223    	3.194    	-5.983    
279.170    	3.202    	-5.509    
287.350    	3.208    	-5.048    
295.770    	3.209    	-4.621    
304.437    	3.210    	-4.137    
313.358    	3.214    	-3.648    
322.540    	3.220    	-3.063    
331.991    	3.231    	-2.540    
341.719    	3.238    	-2.188    
351.732    	3.246    	-1.718    
362.039    	3.259    	-1.398    
372.647    	3.265    	-0.909    
383.567    	3.277    	-0.580    
394.806    	3.284    	-0.270    
406.375    	3.292    	0.122    
418.282    	3.291    	0.400    
430.539    	3.299    	0.792    
443.155    	3.307    	1.123    
456.140    	3.311    	1.495    
469.506    	3.324    	1.843    
483.264    	3.334    	2.205    
497.424    	3.348    	2.609    
512.000    	3.355    	2.941    
527.003    	3.364    	3.212    
542.445    	3.377    	3.669    
558.340    	3.390    	3.941    
574.701    	3.406    	4.162    
591.541    	3.417    	4.448    
608.874    	3.425    	4.843    
626.715    	3.441    	5.121    
645.080    	3.461    	5.372    
663.982    	3.476    	5.651    
683.438    	3.485    	5.869    
703.464    	3.500    	6.126    
724.077    	3.512    	6.403    
745.294    	3.530    	6.683    
767.133    	3.550    	7.015    
789.612    	3.568    	7.229    
812.749    	3.583    	7.493    
836.565    	3.602    	7.713    
861.078    	3.622    	8.032    
886.309    	3.652    	8.251    
912.280    	3.678    	8.503    
939.012    	3.707    	8.767    
966.527    	3.739    	8.922    
994.849    	3.778    	9.199    
1024.000    	3.821    	9.132    
1054.005    	3.870    	8.981    
1084.890    	3.914    	8.642    
1116.680    	3.948    	8.108    
1149.401    	3.958    	7.445    
1183.081    	3.945    	6.905    
1217.748    	3.922    	6.685    
1253.431    	3.906    	6.565    
1290.159    	3.887    	6.524    
1327.964    	3.870    	6.680    
1366.876    	3.860    	6.923    
1406.929    	3.854    	7.202    
1448.155    	3.856    	7.446    
1490.589    	3.861    	7.686    
1534.266    	3.869    	7.933    
1579.224    	3.878    	8.112    
1625.499    	3.884    	8.300    
1673.129    	3.896    	8.473    
1722.156    	3.905    	8.544    
1772.619    	3.909    	8.689    
1824.561    	3.915    	8.902    
1878.024    	3.922    	9.074    
1933.055    	3.937    	9.302    
1989.697    	3.953    	9.539    
2048.000    	3.954    	9.661    
2108.011    	3.963    	9.853    
2169.780    	3.974    	10.089    
2233.360    	3.991    	10.291    
2298.802    	4.000    	10.488    
2366.162    	4.011    	10.682    
2435.496    	4.028    	10.854    
2506.862    	4.044    	11.063    
2580.318    	4.060    	11.268    
2655.927    	4.080    	11.491    
2733.752    	4.107    	11.629    
2813.857    	4.130    	11.712    
2896.309    	4.152    	11.678    
2981.178    	4.169    	11.535    
3068.533    	4.174    	11.356    
3158.448    	4.162    	11.249    
3250.997    	4.146    	11.414    
3346.259    	4.139    	11.722    
3444.312    	4.141    	12.075    
3545.238    	4.150    	12.432    
3649.121    	4.168    	12.746    
3756.049    	4.188    	12.989    
3866.109    	4.199    	13.056    
3979.395    	4.200    	13.126    
4096.000    	4.191    	13.359    
4216.022    	4.194    	13.734    
4339.561    	4.203    	14.128    
4466.720    	4.211    	14.484    
4597.605    	4.222    	14.811    
4732.325    	4.232    	15.206    
4870.992    	4.244    	15.595    
5013.723    	4.255    	15.966    
5160.637    	4.270    	16.337    
5311.855    	4.288    	16.792    
5467.504    	4.308    	17.183    
5627.714    	4.327    	17.541    
5792.619    	4.351    	17.966    
5962.355    	4.378    	18.352    
6137.066    	4.412    	18.685    
6316.896    	4.446    	18.834    
6501.995    	4.455    	18.946    
6692.518    	4.467    	19.298    
6888.623    	4.484    	19.619    
7090.476    	4.501    	19.912    
7298.242    	4.514    	20.193    
7512.097    	4.518    	20.587    
7732.218    	4.530    	21.129    
7958.790    	4.547    	21.647    
8192.000    	4.572    	22.151    
8432.044    	4.593    	22.623    
8679.122    	4.619    	23.112    
8933.439    	4.647    	23.609    
9195.209    	4.679    	24.097    
9464.649    	4.708    	24.547    
9741.985    	4.733    	24.894    
10027.447    	4.751    	25.304    
10321.273    	4.770    	25.803    
10623.710    	4.781    	26.348    
10935.008    	4.806    	27.005    
11255.428    	4.834    	27.724    
11585.238    	4.866    	28.412    
11924.711    	4.903    	29.065    
12274.132    	4.940    	29.804    
12633.791    	4.993    	30.503    
13003.989    	5.039    	30.913    
13385.035    	5.061    	31.500    
13777.247    	5.104    	32.306    
14180.951    	5.153    	33.018    
14596.485    	5.205    	33.740    
15024.194    	5.257    	34.402    
15464.437    	5.316    	35.154    
15917.579    	5.371    	35.875    
16384.000    	5.430    	36.569    
16864.088    	5.497    	37.306    
17358.243    	5.560    	38.048    
17866.879    	5.634    	38.745    
18390.418    	5.708    	39.479    
18929.299    	5.789    	40.194    
19483.969    	5.864    	40.934    
20054.893    	5.954    	41.474    
20642.546    	6.040    	42.106    
